,timestamp,OpenEthereum,HighEthereum,LowEthereum,CloseEthereum,VolumeEthereum,CountEthereum,Date
1808,1659139200000,1721.68,1744.85,1673.01,1697.0,735132.5286,1028313,2022-07-30
1809,1659225600000,1697.0,1754.69,1666.0,1678.12,696326.8079,886708,2022-07-31
1810,1659312000000,1678.12,1704.68,1606.12,1630.28,801566.5648,1029570,2022-08-01
1811,1659398400000,1630.28,1678.0,1559.28,1630.91,1081964.5104,1458878,2022-08-02
1812,1659484800000,1630.91,1685.03,1589.71,1618.16,777724.7413,1112406,2022-08-03
1813,1659571200000,1618.16,1662.79,1580.39,1607.96,735552.181,1051634,2022-08-04
1814,1659657600000,1607.97,1742.07,1605.64,1736.81,1005846.4712,1404516,2022-08-05
1815,1659744000000,1736.81,1749.93,1685.26,1690.6,523314.6444,752873,2022-08-06
1816,1659830400000,1690.6,1729.79,1668.0,1700.19,439904.764,692491,2022-08-07
1817,1659916800000,1700.2,1818.0,1693.87,1777.05,781620.5443,987727,2022-08-08
1818,1660003200000,1777.05,1790.83,1667.93,1702.76,818171.1019,1062267,2022-08-09
1819,1660089600000,1702.76,1885.0,1656.78,1853.57,1317767.5127,1590681,2022-08-10
1820,1660176000000,1853.58,1942.0,1850.32,1880.19,1105261.9009,1324999,2022-08-11
1821,1660262400000,1880.19,1964.71,1853.06,1958.28,717628.1015,1027178,2022-08-12
1822,1660348800000,1958.28,2020.0,1946.5,1983.55,695876.0293,940869,2022-08-13
1823,1660435200000,1983.55,2030.0,1906.0,1935.31,569583.4852,856767,2022-08-14
1824,1660521600000,1935.32,2012.47,1872.31,1899.06,949162.3305,1295615,2022-08-15
1825,1660608000000,1899.05,1915.0,1853.0,1876.67,622729.1499,908578,2022-08-16
1826,1660694400000,1876.67,1959.43,1818.74,1834.25,951824.8975,1179058,2022-08-17
1827,1660780800000,1834.24,1882.37,1821.25,1846.39,606254.024,848806,2022-08-18
1828,1660867200000,1846.39,1848.0,1602.37,1609.01,1419826.9515,1681256,2022-08-19
1829,1660953600000,1609.0,1657.08,1523.67,1576.04,914615.9226,1130991,2022-08-20
1830,1661040000000,1576.03,1646.52,1562.34,1618.13,780662.6062,1000876,2022-08-21
1831,1661126400000,1618.13,1629.72,1529.92,1624.66,941192.8954,1193059,2022-08-22
1832,1661212800000,1624.65,1676.07,1563.76,1665.41,940246.932,1195279,2022-08-23
1833,1661299200000,1665.4,1694.13,1604.92,1656.56,744667.6078,993324,2022-08-24
1834,1661385600000,1656.56,1722.0,1653.68,1695.11,603090.713,869479,2022-08-25
1835,1661472000000,1695.11,1706.45,1486.85,1508.18,1149912.8292,1488212,2022-08-26
1836,1661558400000,1508.18,1518.42,1447.52,1491.06,756136.6768,1015752,2022-08-27
1837,1661644800000,1491.06,1511.0,1424.0,1426.76,544846.4486,756843,2022-08-28
1838,1661731200000,1426.76,1559.99,1422.08,1551.8,826252.0831,1099487,2022-08-29
1839,1661817600000,1551.79,1606.13,1473.61,1524.59,1003075.0172,1292499,2022-08-30
1840,1661904000000,1524.59,1619.78,1524.59,1554.1,949227.6775,1471691,2022-08-31
1841,1661990400000,1554.11,1599.0,1512.77,1586.16,728710.482,1195229,2022-09-01
1842,1662076800000,1586.17,1650.0,1546.41,1575.35,919009.6598,1160858,2022-09-02
1843,1662163200000,1575.35,1582.71,1534.28,1557.46,321397.2189,562893,2022-09-03
1844,1662249600000,1557.45,1583.66,1540.66,1579.28,296591.1166,520856,2022-09-04
1845,1662336000000,1579.29,1631.99,1556.56,1617.8,503492.937,718867,2022-09-05
1846,1662422400000,1617.8,1687.4,1555.0,1559.01,1010722.8578,1294086,2022-09-06
1847,1662508800000,1559.01,1657.5,1490.66,1630.0,850991.4243,1132986,2022-09-07
1848,1662595200000,1630.0,1663.56,1595.06,1635.37,645124.0085,1015658,2022-09-08
1849,1662681600000,1635.37,1746.13,1630.51,1718.23,837458.2126,1066278,2022-09-09
1850,1662768000000,1718.24,1789.0,1706.03,1774.12,411046.2466,687951,2022-09-10
1851,1662854400000,1774.12,1789.0,1720.1,1766.11,409287.7263,645729,2022-09-11
1852,1662940800000,1766.12,1783.0,1693.0,1716.37,630774.6032,979874,2022-09-12
1853,1663027200000,1716.37,1760.51,1560.54,1574.4,1134549.7256,1337439,2022-09-13
1854,1663113600000,1574.4,1647.01,1552.38,1638.39,764562.5393,1088561,2022-09-14
1855,1663200000000,1638.4,1655.2,1458.0,1472.75,1335499.8047,1748683,2022-09-15
1856,1663286400000,1472.76,1483.35,1405.52,1433.9,693597.2425,1111984,2022-09-16
1857,1663372800000,1433.9,1476.13,1409.12,1468.83,421391.3743,694945,2022-09-17
1858,1663459200000,1468.82,1469.63,1325.55,1334.51,804113.468,990605,2022-09-18
1859,1663545600000,1334.51,1393.35,1280.0,1375.98,974855.198,1235360,2022-09-19
1860,1663632000000,1375.98,1384.78,1312.71,1322.93,658027.1465,981235,2022-09-20
1861,1663718400000,1322.94,1408.9,1220.0,1245.78,1192266.7379,1445950,2022-09-21
1862,1663804800000,1245.79,1350.08,1237.32,1326.46,904282.2725,1094636,2022-09-22
1863,1663891200000,1326.47,1360.0,1262.15,1327.25,974052.3644,1233506,2022-09-23
1864,1663977600000,1327.24,1349.33,1306.52,1317.13,517557.3497,616390,2022-09-24
1865,1664064000000,1317.13,1337.0,1269.27,1294.63,515533.8409,640687,2022-09-25
1866,1664150400000,1294.62,1340.42,1277.85,1336.17,799166.4333,934159,2022-09-26
1867,1664236800000,1336.17,1400.0,1303.75,1328.02,860584.8944,1055212,2022-09-27
1868,1664323200000,1328.01,1355.7,1253.2,1337.2,919314.9131,1075441,2022-09-28
1869,1664409600000,1337.2,1352.02,1288.52,1335.7,770591.6895,950476,2022-09-29
1870,1664496000000,1335.69,1373.19,1313.35,1328.72,740753.611,926935,2022-09-30
1871,1664582400000,1328.71,1333.69,1302.68,1311.79,252081.9056,347396,2022-10-01
1872,1664668800000,1311.79,1317.93,1270.0,1276.72,371740.0407,462476,2022-10-02
1873,1664755200000,1276.72,1329.9,1263.04,1323.09,483775.2435,598748,2022-10-03
1874,1664841600000,1323.1,1369.55,1318.66,1361.49,476207.6702,771766,2022-10-04
1875,1664928000000,1361.5,1364.77,1316.29,1352.2,483508.7782,695638,2022-10-05
1876,1665014400000,1352.2,1383.99,1345.01,1352.06,573975.324,789673,2022-10-06
1877,1665100800000,1352.07,1361.75,1317.26,1331.1,491999.8776,679464,2022-10-07
1878,1665187200000,1331.1,1337.35,1303.51,1315.48,203391.6612,383251,2022-10-08
1879,1665273600000,1315.48,1329.0,1307.26,1323.13,186201.9185,328378,2022-10-09
1880,1665360000000,1323.13,1338.0,1288.0,1290.03,393663.0114,587314,2022-10-10
1881,1665446400000,1290.03,1298.0,1267.01,1280.11,429430.3941,583107,2022-10-11
1882,1665532800000,1280.11,1306.87,1275.25,1294.44,369712.5759,477911,2022-10-12
1883,1665619200000,1294.44,1301.58,1190.0,1287.08,945618.3163,1135833,2022-10-13
1884,1665705600000,1287.08,1343.12,1283.39,1296.27,669742.8093,788710,2022-10-14
1885,1665792000000,1296.26,1301.69,1263.64,1274.92,287100.9529,396464,2022-10-15
1886,1665878400000,1274.93,1315.35,1274.67,1305.95,293321.3632,397092,2022-10-16
1887,1665964800000,1305.96,1338.57,1295.64,1331.4,459848.4941,553275,2022-10-17
1888,1666051200000,1331.39,1341.73,1286.72,1310.71,572728.9189,603600,2022-10-18
1889,1666137600000,1310.71,1313.5,1280.31,1285.09,368637.5105,472022,2022-10-19
1890,1666224000000,1285.09,1310.87,1270.36,1282.57,428531.6103,558080,2022-10-20
1891,1666310400000,1282.57,1306.97,1252.65,1299.75,468076.7986,572819,2022-10-21
1892,1666396800000,1299.76,1320.2,1294.32,1313.61,221776.7007,323066,2022-10-22
1893,1666483200000,1313.62,1371.55,1299.44,1364.2,432269.46,496386,2022-10-23
1894,1666569600000,1364.19,1370.6,1324.17,1343.61,611830.797,698241,2022-10-24
1895,1666656000000,1343.61,1525.16,1334.94,1459.74,1127932.9012,1205998,2022-10-25
1896,1666742400000,1459.74,1594.99,1457.44,1566.1,1236044.7023,1357864,2022-10-26
1897,1666828800000,1566.11,1578.58,1503.2,1514.05,869454.4851,1122874,2022-10-27
1898,1666915200000,1514.04,1574.9,1479.82,1554.41,858954.4425,999855,2022-10-28
1899,1667001600000,1554.4,1663.06,1547.66,1619.55,914161.0846,1094332,2022-10-29
1900,1667088000000,1619.55,1640.06,1576.56,1590.44,476036.4243,705583,2022-10-30
1901,1667174400000,1590.45,1635.8,1545.43,1572.69,810334.2414,1024808,2022-10-31
1902,1667260800000,1572.69,1612.92,1563.69,1578.48,527539.2965,702747,2022-11-01
1903,1667347200000,1578.47,1621.68,1502.32,1518.34,981395.3648,1171091,2022-11-02
1904,1667433600000,1518.33,1559.01,1515.17,1531.01,560202.8813,678608,2022-11-03
1905,1667520000000,1531.01,1680.0,1528.4,1644.78,935531.4781,1072186,2022-11-04
1906,1667606400000,1644.78,1666.97,1621.42,1626.98,351385.5362,480888,2022-11-05
1907,1667692800000,1626.98,1639.02,1564.39,1568.29,414863.9525,545053,2022-11-06
1908,1667779200000,1568.25,1608.04,1545.03,1568.1,642409.4494,851962,2022-11-07
1909,1667865600000,1568.09,1579.98,1233.0,1334.77,2339916.5089,2874276,2022-11-08
1910,1667952000000,1334.78,1337.16,1073.53,1102.73,2494797.9357,3172468,2022-11-09
1911,1668038400000,1102.73,1350.0,1085.93,1299.28,1975955.6767,2800795,2022-11-10
1912,1668124800000,1299.28,1310.0,1201.26,1289.28,1308087.1498,2118330,2022-11-11
1913,1668211200000,1289.35,1292.16,1238.7,1257.25,547772.9172,933438,2022-11-12
1914,1668297600000,1257.25,1274.23,1200.66,1221.49,547410.5304,896665,2022-11-13
1915,1668384000000,1221.5,1291.2,1171.13,1243.28,934742.0059,1471485,2022-11-14
1916,1668470400000,1243.29,1291.0,1234.01,1253.23,632825.568,961779,2022-11-15
1917,1668556800000,1253.22,1268.67,1187.06,1216.17,673339.7215,969295,2022-11-16
1918,1668643200000,1216.16,1228.22,1181.05,1200.43,530537.3488,719509,2022-11-17
1919,1668729600000,1200.42,1234.0,1199.18,1212.58,360218.5337,493436,2022-11-18
1920,1668816000000,1212.58,1235.0,1197.67,1217.67,209789.5888,330573,2022-11-19
1921,1668902400000,1217.67,1227.07,1132.65,1142.21,531108.7607,693003,2022-11-20
1922,1668988800000,1142.21,1146.99,1079.76,1107.34,922647.9454,1063296,2022-11-21
1923,1669075200000,1107.34,1146.13,1075.0,1139.6,748884.5791,899796,2022-11-22
1924,1669161600000,1139.59,1190.0,1127.75,1184.52,636927.1594,767861,2022-11-23
1925,1669248000000,1184.52,1217.71,1180.6,1203.73,486080.6123,616769,2022-11-24
1926,1669334400000,1203.72,1207.77,1171.2,1199.3,391430.1658,581961,2022-11-25
1927,1669420800000,1199.29,1235.66,1196.2,1205.6,379840.8116,566155,2022-11-26
1928,1669507200000,1205.61,1223.33,1188.65,1193.88,286386.7986,458378,2022-11-27
1929,1669593600000,1193.88,1199.25,1151.02,1167.77,478795.6093,708380,2022-11-28
1930,1669680000000,1167.77,1228.37,1158.27,1216.49,512143.5861,789552,2022-11-29
1931,1669766400000,1216.49,1309.77,1212.5,1294.46,815679.2717,985173,2022-11-30
1932,1669852800000,1294.46,1299.9,1262.77,1276.41,430018.7391,587711,2022-12-01
1933,1669939200000,1276.4,1297.18,1265.24,1295.59,371559.585,547512,2022-12-02
1934,1670025600000,1295.58,1309.0,1236.26,1240.51,347148.2588,594082,2022-12-03
1935,1670112000000,1240.5,1287.19,1240.1,1279.41,324129.5466,498321,2022-12-04
1936,1670198400000,1279.4,1305.11,1246.61,1259.41,391628.5166,612914,2022-12-05
1937,1670284800000,1259.41,1274.76,1241.56,1271.32,301631.839,471097,2022-12-06
1938,1670371200000,1271.31,1278.69,1218.01,1231.18,398559.5166,530298,2022-12-07
1939,1670457600000,1231.18,1292.58,1222.01,1280.18,406653.5447,559884,2022-12-08
1940,1670544000000,1280.18,1296.64,1250.0,1263.1,406008.0032,540078,2022-12-09
1941,1670630400000,1263.11,1283.61,1259.6,1266.35,182278.6396,322453,2022-12-10
1942,1670716800000,1266.35,1284.75,1255.85,1263.01,180494.902,314531,2022-12-11
1943,1670803200000,1263.0,1278.9,1240.03,1275.4,363750.5481,489887,2022-12-12
1944,1670889600000,1275.41,1349.0,1255.1,1320.69,659393.8825,813791,2022-12-13
1945,1670976000000,1320.69,1352.72,1301.0,1307.44,554465.5717,548806,2022-12-14
1946,1671062400000,1307.45,1311.14,1259.27,1266.54,390051.2447,445162,2022-12-15
1947,1671148800000,1266.53,1280.06,1155.32,1166.83,751422.2779,883071,2022-12-16
1948,1671235200000,1166.82,1190.03,1161.92,1187.16,328881.6281,443309,2022-12-17
1949,1671321600000,1187.16,1199.54,1170.32,1183.06,252260.144,385205,2022-12-18
1950,1671408000000,1183.06,1195.0,1150.51,1167.82,296832.7228,443756,2022-12-19
1951,1671494400000,1167.82,1230.47,1163.12,1216.94,465184.1943,624202,2022-12-20
1952,1671580800000,1216.95,1223.39,1203.02,1213.78,245723.8377,413931,2022-12-21
1953,1671667200000,1213.78,1237.99,1182.54,1217.71,336761.6598,488758,2022-12-22
1954,1671753600000,1217.72,1231.99,1210.0,1219.99,278604.2882,439410,2022-12-23
1955,1671840000000,1219.98,1227.99,1214.69,1220.41,123701.5301,296993,2022-12-24
1956,1671926400000,1220.42,1225.0,1193.18,1218.51,231652.0612,379422,2022-12-25
1957,1672012800000,1218.52,1231.09,1211.67,1228.11,162723.0857,308520,2022-12-26
1958,1672099200000,1228.12,1233.73,1200.58,1211.55,262437.6398,372190,2022-12-27
1959,1672185600000,1211.55,1215.78,1181.06,1190.15,367828.8914,474792,2022-12-28
1960,1672272000000,1190.15,1206.57,1186.77,1200.49,249130.4869,377201,2022-12-29
1961,1672358400000,1200.48,1202.15,1181.08,1199.99,266014.2115,364383,2022-12-30
1962,1672444800000,1199.98,1208.46,1191.66,1196.13,139379.2811,261569,2022-12-31
1963,1672531200000,1196.13,1204.67,1190.57,1200.34,117762.0685,233151,2023-01-01
1964,1672617600000,1200.33,1224.29,1193.0,1214.0,252794.14,330000,2023-01-02
1965,1672704000000,1213.99,1219.89,1204.93,1214.55,205519.4944,296709,2023-01-03
1966,1672790400000,1214.56,1272.6,1212.71,1256.9,457799.6648,526420,2023-01-04
1967,1672876800000,1256.91,1259.95,1242.81,1251.24,272805.33,339445,2023-01-05
1968,1672963200000,1251.25,1276.7,1236.0,1269.14,342344.2023,444840,2023-01-06
1969,1673049600000,1269.13,1271.09,1261.3,1264.07,129474.2884,242794,2023-01-07
1970,1673136000000,1264.06,1296.0,1257.77,1290.16,213636.7848,341498,2023-01-08
1971,1673222400000,1290.15,1344.91,1285.44,1320.39,581727.6968,667559,2023-01-09
1972,1673308800000,1320.4,1347.69,1316.8,1335.62,459660.2307,467419,2023-01-10
1973,1673395200000,1335.63,1398.0,1321.04,1389.39,472465.9556,534745,2023-01-11
1974,1673481600000,1389.4,1438.0,1361.92,1415.92,877712.4492,873540,2023-01-12
1975,1673568000000,1415.91,1464.0,1401.03,1451.2,499377.8649,670535,2023-01-13
1976,1673654400000,1451.21,1599.98,1449.14,1549.9,940691.7774,1187799,2023-01-14
1977,1673740800000,1549.91,1566.66,1516.03,1552.52,387832.7138,590180,2023-01-15
1978,1673827200000,1552.52,1604.5,1521.31,1576.94,574622.8953,802443,2023-01-16
1979,1673913600000,1576.94,1609.0,1541.15,1565.57,506771.7219,703325,2023-01-17
1980,1674000000000,1565.56,1610.0,1501.39,1511.43,752534.8857,913587,2023-01-18
1981,1674086400000,1511.44,1564.43,1509.15,1551.09,308679.4645,477203,2023-01-19
1982,1674172800000,1551.09,1669.9,1542.02,1658.52,440570.9974,710633,2023-01-20
1983,1674259200000,1658.53,1679.26,1616.21,1626.66,494248.6009,648695,2023-01-21
1984,1674345600000,1626.65,1663.89,1604.0,1627.44,431729.6909,550009,2023-01-22
1985,1674432000000,1627.43,1648.09,1585.29,1626.29,407267.1156,602844,2023-01-23
1986,1674518400000,1626.28,1641.46,1535.0,1555.97,462275.3243,664260,2023-01-24
1987,1674604800000,1555.97,1641.0,1518.0,1611.94,646474.9166,832576,2023-01-25
1988,1674691200000,1611.95,1632.84,1577.43,1601.09,532777.8466,661710,2023-01-26
1989,1674777600000,1601.08,1621.0,1552.54,1597.62,512093.3875,721339,2023-01-27
1990,1674864000000,1597.61,1606.83,1555.99,1572.1,313675.6574,461988,2023-01-28
1991,1674950400000,1572.1,1660.0,1566.33,1644.72,551767.9134,747055,2023-01-29
1992,1675036800000,1644.73,1647.53,1535.0,1566.2,595055.3281,783703,2023-01-30
1993,1675123200000,1566.21,1605.18,1561.63,1585.33,348856.6751,565125,2023-01-31
1994,1675209600000,1585.32,1647.77,1555.18,1641.68,474617.1709,795274,2023-02-01
1995,1675296000000,1641.67,1714.68,1626.85,1643.12,629188.8874,939545,2023-02-02
1996,1675382400000,1643.12,1676.0,1625.93,1663.52,464815.032,714675,2023-02-03
1997,1675468800000,1663.52,1695.29,1645.43,1666.38,308227.1295,559308,2023-02-04
1998,1675555200000,1666.39,1673.81,1609.3,1629.02,413579.6748,680427,2023-02-05
1999,1675641600000,1629.01,1658.56,1605.01,1614.29,384119.4197,636588,2023-02-06
2000,1675728000000,1614.28,1678.37,1613.14,1671.03,451922.4,746572,2023-02-07
2001,1675814400000,1671.03,1697.91,1630.47,1650.43,417966.2539,671033,2023-02-08
2002,1675900800000,1650.42,1656.17,1524.4,1545.35,658011.6964,973879,2023-02-09
2003,1675987200000,1545.35,1555.01,1490.0,1513.06,484654.2199,682215,2023-02-10
2004,1676073600000,1513.05,1543.0,1505.0,1538.51,289691.5708,440506,2023-02-11
2005,1676160000000,1538.5,1548.02,1493.08,1514.83,286758.374,490609,2023-02-12
2006,1676246400000,1514.82,1526.1,1461.93,1505.24,643152.3904,788402,2023-02-13
2007,1676332800000,1505.25,1569.0,1482.66,1555.71,668964.3768,861338,2023-02-14
2008,1676419200000,1555.7,1680.0,1542.55,1674.92,581207.8586,852734,2023-02-15
2009,1676505600000,1674.92,1742.97,1633.72,1637.84,832723.6731,1220762,2023-02-16
2010,1676592000000,1637.83,1722.0,1630.51,1693.87,579934.663,940022,2023-02-17
2011,1676678400000,1693.81,1713.13,1679.77,1691.62,267305.7813,457982,2023-02-18
2012,1676764800000,1691.62,1726.59,1666.14,1679.75,401023.0477,634114,2023-02-19
2013,1676851200000,1679.74,1719.89,1650.56,1703.27,451314.8335,752116,2023-02-20
2014,1676937600000,1703.27,1716.66,1636.3,1659.76,520354.4688,837901,2023-02-21
2015,1677024000000,1659.77,1666.95,1595.07,1643.14,528875.4809,887617,2023-02-22
2016,1677110400000,1643.15,1679.0,1628.75,1650.53,501305.9717,849095,2023-02-23
2017,1677196800000,1650.52,1664.66,1575.64,1607.8,512515.4982,829249,2023-02-24
2018,1677283200000,1607.8,1608.98,1557.33,1594.58,290188.0391,532834,2023-02-25
2019,1677369600000,1594.58,1651.26,1587.76,1641.36,308607.9941,544008,2023-02-26
2020,1677456000000,1641.37,1665.22,1608.0,1633.45,431861.4129,679771,2023-02-27
2021,1677542400000,1633.45,1647.52,1596.66,1605.23,393523.1647,626287,2023-02-28
2022,1677628800000,1605.24,1669.72,1595.0,1665.22,474456.8235,725546,2023-03-01
2023,1677715200000,1665.23,1677.86,1619.18,1647.86,423023.8082,644400,2023-03-02
2024,1677801600000,1647.86,1649.25,1544.39,1569.45,742816.5976,1008133,2023-03-03
2025,1677888000000,1569.45,1577.53,1549.12,1566.73,237640.2606,442158,2023-03-04
2026,1677974400000,1566.74,1588.77,1553.05,1564.58,299240.7415,505034,2023-03-05
2027,1678060800000,1564.57,1583.49,1554.44,1565.84,307709.3011,495130,2023-03-06
2028,1678147200000,1565.84,1584.49,1536.14,1561.96,437947.9032,601157,2023-03-07
2029,1678233600000,1561.95,1570.89,1523.61,1532.38,460101.7658,647197,2023-03-08
2030,1678320000000,1532.38,1546.45,1408.0,1437.32,718485.1364,914935,2023-03-09
2031,1678406400000,1437.32,1439.43,1368.39,1426.44,960262.4509,1155209,2023-03-10
2032,1678492800000,1426.43,1478.07,1408.4,1471.97,1374859.6201,1467256,2023-03-11
2033,1678579200000,1471.93,1594.19,1448.3,1580.33,1002355.0929,1253899,2023-03-12
2034,1678665600000,1580.33,1693.49,1565.0,1673.45,1228063.6053,1671283,2023-03-13
2035,1678752000000,1673.44,1780.02,1655.24,1699.4,1283321.2355,1750035,2023-03-14
2036,1678838400000,1699.41,1716.9,1611.0,1649.96,963142.4833,1388384,2023-03-15
2037,1678924800000,1649.95,1691.42,1632.18,1673.73,627985.6119,1004406,2023-03-16
2038,1679011200000,1673.73,1800.0,1662.65,1789.27,907528.2825,1293055,2023-03-17
2039,1679097600000,1789.26,1841.0,1747.47,1758.84,711614.731,1115890,2023-03-18
2040,1679184000000,1758.84,1841.36,1757.92,1780.68,541131.8908,919093,2023-03-19
2041,1679270400000,1780.67,1803.05,1722.0,1732.78,682848.1248,1083767,2023-03-20
2042,1679356800000,1732.77,1835.0,1717.01,1801.23,742348.4999,1166036,2023-03-21
2043,1679443200000,1801.23,1819.98,1710.12,1734.33,891287.6009,1286030,2023-03-22
2044,1679529600000,1734.34,1857.16,1729.35,1813.79,732061.103,1074713,2023-03-23
2045,1679616000000,1813.78,1818.99,1726.4,1749.57,564770.1417,855600,2023-03-24
2046,1679702400000,1749.57,1763.23,1713.09,1741.88,355679.3743,620651,2023-03-25
2047,1679788800000,1741.88,1801.0,1739.31,1773.88,354933.2372,592618,2023-03-26
2048,1679875200000,1773.88,1780.48,1686.13,1715.22,570563.5023,810253,2023-03-27
2049,1679961600000,1715.21,1795.73,1701.13,1772.99,536511.3973,766887,2023-03-28
2050,1680048000000,1773.0,1827.99,1772.48,1793.07,536865.5972,810500,2023-03-29
2051,1680134400000,1793.06,1829.69,1763.0,1793.61,579690.0394,876484,2023-03-30
2052,1680220800000,1793.6,1847.28,1777.91,1821.52,554525.4762,902956,2023-03-31
2053,1680307200000,1821.52,1842.83,1807.81,1820.79,272904.9674,579259,2023-04-01
2054,1680393600000,1820.8,1824.81,1771.7,1794.51,322122.9385,637705,2023-04-02
2055,1680480000000,1794.51,1839.99,1762.77,1810.51,628503.6619,1098681,2023-04-03
2056,1680566400000,1810.51,1891.91,1802.01,1870.37,622208.6411,1087425,2023-04-04
2057,1680652800000,1870.38,1942.98,1864.58,1908.69,548595.5155,1077031,2023-04-05
2058,1680739200000,1908.68,1909.91,1853.7,1872.41,396241.4352,916688,2023-04-06
2059,1680825600000,1872.41,1882.61,1841.46,1863.72,284256.4873,829061,2023-04-07
2060,1680912000000,1863.73,1879.38,1847.0,1848.82,197905.5407,902787,2023-04-08
2061,1680998400000,1848.82,1873.99,1824.01,1858.92,287131.3079,953458,2023-04-09
2062,1681084800000,1858.91,1918.79,1846.4,1910.2,434739.7984,586284,2023-04-10
2063,1681171200000,1910.21,1937.37,1881.11,1889.86,405203.4892,590527,2023-04-11
2064,1681257600000,1889.86,1933.0,1852.65,1917.39,630844.4186,801456,2023-04-12
2065,1681344000000,1917.4,2023.0,1899.55,2012.01,676164.5188,911569,2023-04-13
2066,1681430400000,2012.0,2128.76,2009.22,2099.99,896307.3934,1182309,2023-04-14
2067,1681516800000,2099.99,2111.85,2071.13,2090.6,321823.7851,505299,2023-04-15
2068,1681603200000,2090.61,2141.54,2072.72,2118.67,319880.4393,529231,2023-04-16
2069,1681689600000,2118.66,2120.51,2056.25,2074.0,426972.7071,674817,2023-04-17
2070,1681776000000,2073.99,2125.0,2051.0,2103.5,414244.6135,636801,2023-04-18
2071,1681862400000,2103.51,2104.6,1923.03,1933.73,775389.0602,1116849,2023-04-19
2072,1681948800000,1933.74,1982.99,1914.43,1942.98,625336.2495,869619,2023-04-20
2073,1682035200000,1942.98,1957.27,1825.0,1848.78,688876.6186,868887,2023-04-21
2074,1682121600000,1848.77,1887.31,1841.64,1874.16,331007.5879,451499,2023-04-22
2075,1682208000000,1874.17,1882.01,1836.37,1862.0,344514.3444,463928,2023-04-23
2076,1682294400000,1862.01,1890.0,1806.0,1841.84,447864.0517,682824,2023-04-24
2077,1682380800000,1841.84,1877.86,1801.66,1866.1,457870.6047,631766,2023-04-25
2078,1682467200000,1866.1,1964.72,1785.0,1866.01,897709.7298,1182620,2023-04-26
2079,1682553600000,1866.01,1940.96,1861.19,1908.68,727472.9466,959609,2023-04-27
2080,1682640000000,1908.68,1923.88,1873.94,1890.94,387630.7791,574483,2023-04-28
2081,1682726400000,1890.93,1918.0,1883.05,1907.8,182046.1406,335962,2023-04-29
2082,1682812800000,1907.79,1939.0,1866.16,1870.09,355336.4888,552933,2023-04-30
2083,1682899200000,1870.08,1886.49,1806.12,1830.73,445519.1779,647788,2023-05-01
2084,1682985600000,1830.73,1881.87,1822.94,1870.08,373753.2027,563768,2023-05-02
2085,1683072000000,1870.09,1916.52,1842.64,1905.12,465185.2501,751579,2023-05-03
2086,1683158400000,1905.12,1918.26,1866.71,1877.07,354528.6144,525802,2023-05-04
2087,1683244800000,1877.07,1998.36,1875.65,1993.3,546608.875,803612,2023-05-05
2088,1683331200000,1993.3,2019.0,1860.0,1896.33,608106.9915,868626,2023-05-06
2089,1683417600000,1896.33,1933.33,1867.59,1870.4,413268.8357,625667,2023-05-07
2090,1683504000000,1870.41,1883.97,1810.73,1847.56,625316.6168,885693,2023-05-08
2091,1683590400000,1847.55,1861.88,1830.99,1846.52,304396.186,517737,2023-05-09
2092,1683676800000,1846.53,1887.47,1790.51,1840.84,639933.3855,802140,2023-05-10
2093,1683763200000,1840.83,1842.02,1772.68,1794.3,522096.0725,679625,2023-05-11
2094,1683849600000,1794.31,1818.63,1740.0,1807.45,565539.8309,696930,2023-05-12
2095,1683936000000,1807.45,1817.03,1785.23,1795.11,212895.4373,342566,2023-05-13
2096,1684022400000,1795.12,1824.0,1789.82,1799.21,218101.0977,348092,2023-05-14
2097,1684108800000,1799.2,1846.7,1785.05,1816.2,388171.9261,503728,2023-05-15
2098,1684195200000,1816.21,1832.64,1796.2,1824.21,311238.6786,466058,2023-05-16
2099,1684281600000,1824.21,1837.5,1783.68,1822.12,352097.9913,524718,2023-05-17
2100,1684368000000,1822.12,1831.92,1771.12,1800.56,293755.311,480171,2023-05-18
2101,1684454400000,1800.56,1829.54,1796.81,1812.32,243116.4676,390917,2023-05-19
2102,1684540800000,1812.31,1828.87,1807.06,1819.42,127754.4349,272744,2023-05-20
2103,1684627200000,1819.42,1828.98,1797.21,1804.91,161517.8053,308391,2023-05-21
2104,1684713600000,1804.91,1828.27,1792.01,1817.35,237498.9423,411867,2023-05-22
2105,1684800000000,1817.36,1872.5,1815.24,1854.05,396869.6097,548587,2023-05-23
2106,1684886400000,1854.06,1854.09,1777.6,1799.89,420846.1445,554307,2023-05-24
2107,1684972800000,1799.89,1818.81,1761.41,1805.6,350633.0089,482899,2023-05-25
2108,1685059200000,1805.61,1838.2,1796.99,1827.79,275690.6854,375854,2023-05-26
2109,1685145600000,1827.8,1836.12,1812.18,1829.89,138824.9406,276383,2023-05-27
2110,1685232000000,1829.89,1918.65,1823.6,1908.64,378392.4371,549727,2023-05-28
2111,1685318400000,1908.64,1927.62,1873.65,1892.6,313593.4942,445895,2023-05-29
2112,1685404800000,1892.6,1917.0,1881.19,1900.59,272665.8402,422249,2023-05-30
2113,1685491200000,1900.58,1907.13,1846.95,1873.63,319255.5681,451133,2023-05-31
2114,1685577600000,1873.63,1889.2,1840.0,1861.78,270496.6097,422899,2023-06-01
2115,1685664000000,1861.78,1910.0,1847.51,1906.68,313004.0658,456788,2023-06-02
